trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
617,False,"{'a': 0.2, 'e': 0.5393941542601555}",25,14,-6.5239396955875915,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.2, 'e': 0.5388547601058953}",25,8,-47.94574653758851,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
619,False,"{'a': 0.2, 'e': 0.5383159053457894}",20,12,-11.481912836245355,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
620,False,"{'a': 0.2, 'e': 0.5377775894404436}",30,0,-157.59066569674437,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
621,False,"{'a': 0.2, 'e': 0.5372398118510032}",20,10,14.188068748421909,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.2, 'e': 0.5367025720391522}",20,2,-18.59070860509294,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
623,False,"{'a': 0.2, 'e': 0.536165869467113}",25,0,-130.38062984620976,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
624,False,"{'a': 0.2, 'e': 0.5356297035976458}",35,24,6.97086313304587,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.2, 'e': 0.5350940738940482}",20,0,5.441651112285795,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
626,False,"{'a': 0.2, 'e': 0.5345589798201541}",20,9,-29.819246965747784,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
627,False,"{'a': 0.2, 'e': 0.534024420840334}",20,8,18.40295727013184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.2, 'e': 0.5334903964194936}",20,5,-5.936249904965592,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.2, 'e': 0.5329569060230741}",25,0,-130.07880826075083,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
630,False,"{'a': 0.2, 'e': 0.532423949117051}",20,3,-118.69148276431515,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
631,False,"{'a': 0.2, 'e': 0.531891525167934}",30,15,-34.75135590748389,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
632,False,"{'a': 0.2, 'e': 0.5313596336427661}",20,7,-125.07475953125542,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 3}",1
633,False,"{'a': 0.2, 'e': 0.5308282740091232}",30,16,-43.645697224952194,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
634,False,"{'a': 0.2, 'e': 0.5302974457351142}",20,13,-27.651805951370665,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
635,False,"{'a': 0.2, 'e': 0.5297671482893791}",20,3,-74.15571405542322,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
636,False,"{'a': 0.2, 'e': 0.5292373811410898}",25,13,-16.043107576034174,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
637,False,"{'a': 0.2, 'e': 0.5287081437599487}",25,1,-154.8970513203233,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 3}",1
638,False,"{'a': 0.2, 'e': 0.5281794356161887}",20,3,-66.40657211367598,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
639,False,"{'a': 0.2, 'e': 0.5276512561805725}",20,7,-43.48360080369674,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
640,False,"{'a': 0.2, 'e': 0.5271236049243919}",30,0,-77.11226258217273,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
641,False,"{'a': 0.2, 'e': 0.5265964813194676}",20,0,-79.17391345073024,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
642,False,"{'a': 0.2, 'e': 0.5260698848381481}",25,14,-15.400610501945515,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
643,False,"{'a': 0.2, 'e': 0.5255438149533099}",30,3,-77.82075491519717,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 2}",1
644,False,"{'a': 0.2, 'e': 0.5250182711383566}",20,0,-59.87628317955399,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
645,False,"{'a': 0.2, 'e': 0.5244932528672183}",20,0,-9.822223224626214,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
646,False,"{'a': 0.2, 'e': 0.5239687596143511}",25,0,21.66971200457473,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.2, 'e': 0.5234447908547367}",30,0,-73.76371694999055,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
648,False,"{'a': 0.2, 'e': 0.522921346063882}",25,14,7.529975771128722,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.2, 'e': 0.522398424717818}",25,0,-81.26304149798487,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
650,False,"{'a': 0.2, 'e': 0.5218760262931003}",25,2,-78.80876627756113,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 2}",1
651,False,"{'a': 0.2, 'e': 0.5213541502668072}",20,7,-69.20479454341302,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
652,False,"{'a': 0.2, 'e': 0.5208327961165404}",20,1,-60.40966752213637,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
653,False,"{'a': 0.2, 'e': 0.5203119633204238}",30,0,8.808790022253886,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
654,False,"{'a': 0.2, 'e': 0.5197916513571034}",35,18,-33.59593661019843,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
655,False,"{'a': 0.2, 'e': 0.5192718597057463}",20,2,-91.29776081369266,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
656,False,"{'a': 0.2, 'e': 0.5187525878460405}",20,5,-16.47544805861905,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
657,False,"{'a': 0.2, 'e': 0.5182338352581944}",20,0,-105.90670273352575,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
658,False,"{'a': 0.2, 'e': 0.5177156014229363}",30,17,-13.10919541753657,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
659,False,"{'a': 0.2, 'e': 0.5171978858215134}",20,0,-95.93894191411181,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
660,False,"{'a': 0.2, 'e': 0.5166806879356919}",25,16,2.9114174540025735,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.2, 'e': 0.5161640072477562}",20,14,9.546344656217482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.2, 'e': 0.5156478432405085}",25,0,-8.327532166938228,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
663,False,"{'a': 0.2, 'e': 0.515132195397268}",25,4,-60.53115111397517,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 0}",1
664,False,"{'a': 0.2, 'e': 0.5146170632018707}",25,13,-0.2534802016852107,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
665,False,"{'a': 0.2, 'e': 0.5141024461386688}",30,1,-7.764341513693963,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 0}",1
666,False,"{'a': 0.2, 'e': 0.5135883436925301}",25,4,-15.58746591329579,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
667,False,"{'a': 0.2, 'e': 0.5130747553488376}",20,0,-5.262278174581098,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
668,False,"{'a': 0.2, 'e': 0.5125616805934888}",25,3,-80.59504429934469,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
669,False,"{'a': 0.2, 'e': 0.5120491189128954}",20,11,8.416699252238898,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.2, 'e': 0.5115370697939825}",30,13,0.10945405992470247,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
671,False,"{'a': 0.2, 'e': 0.5110255327241885}",20,14,-10.092837744911641,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.2, 'e': 0.5105145071914643}",25,2,-24.403490652515718,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
673,False,"{'a': 0.2, 'e': 0.5100039926842729}",20,1,-14.65892296468374,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
674,False,"{'a': 0.2, 'e': 0.5094939886915886}",25,7,7.172598140594738,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
675,False,"{'a': 0.2, 'e': 0.508984494702897}",25,7,-5.712487745379016,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
676,False,"{'a': 0.2, 'e': 0.508475510208194}",20,0,5.910232550583004,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
677,False,"{'a': 0.2, 'e': 0.5079670346979859}",25,20,9.317960494219385,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.2, 'e': 0.5074590676632879}",30,17,-8.002853372627735,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
679,False,"{'a': 0.2, 'e': 0.5069516085956246}",30,16,-50.873921853916315,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
680,False,"{'a': 0.2, 'e': 0.506444656987029}",25,7,-66.04396901849717,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 2}",1
681,False,"{'a': 0.2, 'e': 0.505938212330042}",20,13,1.4346967383738403,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.2, 'e': 0.505432274117712}",25,12,-13.941585403266503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
683,False,"{'a': 0.2, 'e': 0.5049268418435943}",25,18,15.31509360614998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.2, 'e': 0.5044219150017507}",25,12,-18.700527076965415,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
685,False,"{'a': 0.2, 'e': 0.5039174930867489}",20,6,-11.075273353488988,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
686,False,"{'a': 0.2, 'e': 0.5034135755936622}",20,0,3.286642902752649,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.2, 'e': 0.5029101620180685}",20,0,-135.3506210827161,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
688,False,"{'a': 0.2, 'e': 0.5024072518560504}",25,0,-15.309418350272827,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
689,False,"{'a': 0.2, 'e': 0.5019048446041944}",20,6,-27.8527258289996,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
690,False,"{'a': 0.2, 'e': 0.5014029397595902}",25,10,-5.786406424431222,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
691,False,"{'a': 0.2, 'e': 0.5009015368198305}",20,0,-68.0633054767458,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
692,False,"{'a': 0.2, 'e': 0.5004006352830107}",20,0,-71.07600219944098,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
693,False,"{'a': 0.2, 'e': 0.4999002346477277}",20,11,-7.982219047751524,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.2, 'e': 0.49940033441307996}",20,14,-9.871917983454129,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
695,False,"{'a': 0.2, 'e': 0.49890093407866687}",20,2,-14.190787042215394,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
696,False,"{'a': 0.2, 'e': 0.4984020331445882}",20,12,14.329613708826482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.2, 'e': 0.4979036311114436}",30,0,-58.46859877936924,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
698,False,"{'a': 0.2, 'e': 0.4974057274803321}",25,9,-24.92069855654023,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
699,False,"{'a': 0.2, 'e': 0.49690832175285177}",20,0,-49.38264160718201,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
700,False,"{'a': 0.2, 'e': 0.4964114134310989}",20,0,-78.48387937811806,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
701,False,"{'a': 0.2, 'e': 0.4959150020176678}",35,17,0.9514142564115291,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.2, 'e': 0.49541908701565013}",25,10,1.022224788968732,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.2, 'e': 0.49492366792863446}",35,21,16.68171470627927,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.2, 'e': 0.4944287442607058}",25,1,-3.7840199818727394,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
705,False,"{'a': 0.2, 'e': 0.4939343155164451}",20,0,-45.21799053834704,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
706,False,"{'a': 0.2, 'e': 0.4934403812009287}",30,11,-42.38761737281711,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
707,False,"{'a': 0.2, 'e': 0.4929469408197278}",25,11,-11.621353300410352,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
708,False,"{'a': 0.2, 'e': 0.49245399387890804}",30,21,0.09422718024373156,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.2, 'e': 0.4919615398850291}",20,7,-84.88988971494207,"{0: 6, 1: 3, 2: 2, 3: 1, 4: 1}",1
710,False,"{'a': 0.2, 'e': 0.4914695783451441}",20,0,19.72406154654193,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.2, 'e': 0.4909781087667989}",30,0,-60.51272704104622,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
712,False,"{'a': 0.2, 'e': 0.4904871306580321}",25,12,9.361559044585114,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.2, 'e': 0.4899966435273741}",30,0,-28.23354735222634,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
714,False,"{'a': 0.2, 'e': 0.4895066468838467}",20,0,-44.39702070842283,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
715,False,"{'a': 0.2, 'e': 0.48901714023696286}",25,0,-19.049846911358216,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
716,False,"{'a': 0.2, 'e': 0.4885281230967259}",30,0,-36.17072722073173,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
717,False,"{'a': 0.2, 'e': 0.48803959497362914}",25,2,3.1262527048436164,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
718,False,"{'a': 0.2, 'e': 0.4875515553786555}",20,15,9.897871392731002,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.2, 'e': 0.48706400382327686}",25,10,22.693393648042026,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.2, 'e': 0.4865769398194536}",20,0,-70.22536497209163,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
721,False,"{'a': 0.2, 'e': 0.48609036287963414}",30,9,-3.8641447068565222,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
722,False,"{'a': 0.2, 'e': 0.48560427251675453}",20,0,-16.711241133590022,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
723,False,"{'a': 0.2, 'e': 0.48511866824423777}",25,14,4.241907651712877,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.2, 'e': 0.4846335495759935}",20,0,-28.484835347265594,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
725,False,"{'a': 0.2, 'e': 0.4841489160264175}",25,1,-62.71872561360233,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
726,False,"{'a': 0.2, 'e': 0.4836647671103911}",20,13,0.767180186051025,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.2, 'e': 0.4831811023432807}",25,12,11.777202310912363,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.2, 'e': 0.4826979212409374}",20,12,14.834550596790033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.2, 'e': 0.48221522331969646}",30,15,-49.34750619224159,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
730,False,"{'a': 0.2, 'e': 0.48173300809637676}",20,9,9.619805744972052,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.2, 'e': 0.48125127508828036}",30,21,-12.739373652187961,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.2, 'e': 0.48077002381319206}",25,0,-76.78448380836505,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
733,False,"{'a': 0.2, 'e': 0.48028925378937887}",25,16,1.5835205883098629,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.2, 'e': 0.47980896453558947}",25,11,-77.69063631850261,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 1}",1
735,False,"{'a': 0.2, 'e': 0.4793291555710539}",30,21,9.258955123972214,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.2, 'e': 0.47884982641548285}",20,11,-9.551535704815416,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.2, 'e': 0.47837097658906735}",20,13,-0.7897151494291692,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.2, 'e': 0.47789260561247826}",20,14,3.0779554801130002,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.2, 'e': 0.4774147130068658}",20,0,0.3916263769920407,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
740,False,"{'a': 0.2, 'e': 0.4769372982938589}",20,6,-11.886256319331785,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
741,False,"{'a': 0.2, 'e': 0.47646036099556505}",25,11,-8.053392014957064,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
742,False,"{'a': 0.2, 'e': 0.47598390063456947}",20,0,13.214507701816714,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
743,False,"{'a': 0.2, 'e': 0.4755079167339349}",20,0,-39.41403437402795,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
744,False,"{'a': 0.2, 'e': 0.47503240881720094}",30,0,-73.5673924310203,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
745,False,"{'a': 0.2, 'e': 0.47455737640838375}",35,16,-17.370102590460217,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
746,False,"{'a': 0.2, 'e': 0.47408281903197536}",30,0,-81.6462665048382,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
747,False,"{'a': 0.2, 'e': 0.47360873621294336}",35,1,-193.8607618271759,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 4}",1
748,False,"{'a': 0.2, 'e': 0.4731351274767304}",25,7,-54.51972187913784,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
749,False,"{'a': 0.2, 'e': 0.4726619923492537}",20,3,24.251661957238284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.2, 'e': 0.47218933035690447}",20,0,-63.321280919482305,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
751,False,"{'a': 0.2, 'e': 0.47171714102654755}",20,11,8.564591225330268,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.2, 'e': 0.471245423885521}",20,0,-30.009730615588232,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
753,False,"{'a': 0.2, 'e': 0.47077417846163544}",20,0,-35.85175042944537,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
754,False,"{'a': 0.2, 'e': 0.4703034042831738}",30,1,-29.503478143279157,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 1}",1
755,False,"{'a': 0.2, 'e': 0.46983310087889063}",20,0,-31.458706671197078,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
756,False,"{'a': 0.2, 'e': 0.46936326777801174}",25,18,-5.526634926168399,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.2, 'e': 0.4688939045102337}",20,0,-41.35330231513365,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
758,False,"{'a': 0.2, 'e': 0.4684250106057235}",25,6,-15.19008425146341,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
759,False,"{'a': 0.2, 'e': 0.46795658559511777}",20,0,-67.25021172508887,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
760,False,"{'a': 0.2, 'e': 0.46748862900952265}",25,9,-6.396826954669769,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
761,False,"{'a': 0.2, 'e': 0.4670211403805131}",30,0,-81.88197700510648,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
762,False,"{'a': 0.2, 'e': 0.4665541192401326}",25,0,-0.7866342262047104,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
763,False,"{'a': 0.2, 'e': 0.4660875651208925}",25,6,-39.002981290579505,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 0}",1
764,False,"{'a': 0.2, 'e': 0.4656214775557716}",20,3,-50.60337319331631,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 0}",1
765,False,"{'a': 0.2, 'e': 0.46515585607821586}",20,0,-49.67872150491465,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
766,False,"{'a': 0.2, 'e': 0.46469070022213765}",20,8,-27.900627182081028,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
767,False,"{'a': 0.2, 'e': 0.4642260095219155}",20,3,-49.23385069150138,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
768,False,"{'a': 0.2, 'e': 0.4637617835123936}",25,17,3.0955486210929433,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.2, 'e': 0.46329802172888124}",25,20,7.862024773067406,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.2, 'e': 0.46283472370715234}",25,18,-2.162297683142428,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.2, 'e': 0.46237188898344517}",30,18,-0.452717379328369,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
772,False,"{'a': 0.2, 'e': 0.4619095170944617}",30,15,6.057151745103715,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
773,False,"{'a': 0.2, 'e': 0.46144760757736725}",30,0,-110.8878095405192,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",1
774,False,"{'a': 0.2, 'e': 0.46098615996978987}",20,0,-19.653072132266143,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
775,False,"{'a': 0.2, 'e': 0.46052517380982005}",20,7,-30.456729682176483,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
776,False,"{'a': 0.2, 'e': 0.4600646486360102}",20,6,-4.338571184136449,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
777,False,"{'a': 0.2, 'e': 0.4596045839873742}",25,15,1.7029325661052925,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
778,False,"{'a': 0.2, 'e': 0.45914497940338683}",20,3,-15.873729414168269,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
779,False,"{'a': 0.2, 'e': 0.4586858344239834}",30,14,-39.62900209843314,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
780,False,"{'a': 0.2, 'e': 0.45822714858955943}",25,13,-42.46009645028168,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
781,False,"{'a': 0.2, 'e': 0.45776892144096987}",30,18,14.636245770261475,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.2, 'e': 0.4573111525195289}",20,0,-29.193150670287373,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
783,False,"{'a': 0.2, 'e': 0.4568538413670094}",20,14,-30.016038239920277,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
784,False,"{'a': 0.2, 'e': 0.4563969875256424}",25,13,-52.36727419496266,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
785,False,"{'a': 0.2, 'e': 0.45594059053811675}",20,14,8.340459858954851,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.2, 'e': 0.45548464994757865}",20,3,-23.067934556078157,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
787,False,"{'a': 0.2, 'e': 0.45502916529763104}",20,10,-43.77286043492979,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
788,False,"{'a': 0.2, 'e': 0.45457413613233344}",20,0,0.3641799885716094,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
789,False,"{'a': 0.2, 'e': 0.4541195619962011}",25,1,25.552755916087712,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.2, 'e': 0.4536654424342049}",20,0,-49.1910836774699,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
791,False,"{'a': 0.2, 'e': 0.45321177699177073}",25,11,2.029157429473239,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
792,False,"{'a': 0.2, 'e': 0.452758565214779}",25,12,-37.87267928550086,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 0}",1
793,False,"{'a': 0.2, 'e': 0.4523058066495642}",30,21,10.873381915532509,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.2, 'e': 0.45185350084291465}",20,5,-45.63881279583349,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
795,False,"{'a': 0.2, 'e': 0.4514016473420717}",20,0,-25.90996556821799,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
796,False,"{'a': 0.2, 'e': 0.45095024569472963}",35,6,-120.65647636786593,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 2}",1
797,False,"{'a': 0.2, 'e': 0.4504992954490349}",20,0,-75.16901171775125,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
798,False,"{'a': 0.2, 'e': 0.45004879615358584}",25,3,-8.604405108398662,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
799,False,"{'a': 0.2, 'e': 0.44959874735743227}",25,0,-87.06233010149644,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
800,False,"{'a': 0.2, 'e': 0.4491491486100748}",20,11,4.158963811360416,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
