trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
627,False,"{'a': 0.2, 'e': 0.534024420840334}",25,14,20.12650517110399,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.2, 'e': 0.5334903964194936}",25,2,-57.09706146787988,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
629,False,"{'a': 0.2, 'e': 0.5329569060230741}",20,0,-2.823233660555874,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
630,False,"{'a': 0.2, 'e': 0.532423949117051}",30,9,-8.317520100653903,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
631,False,"{'a': 0.2, 'e': 0.531891525167934}",30,0,-96.58859547081666,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
632,False,"{'a': 0.2, 'e': 0.5313596336427661}",20,5,5.90068664839646,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.2, 'e': 0.5308282740091232}",20,15,-0.8474233245219285,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.2, 'e': 0.5302974457351142}",25,10,6.436192641840481,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.2, 'e': 0.5297671482893791}",25,0,-70.25560403036201,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
636,False,"{'a': 0.2, 'e': 0.5292373811410898}",30,18,-38.84325234475051,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
637,False,"{'a': 0.2, 'e': 0.5287081437599487}",25,0,17.334193961862503,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
638,False,"{'a': 0.2, 'e': 0.5281794356161887}",20,14,-11.82729992310146,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
639,False,"{'a': 0.2, 'e': 0.5276512561805725}",20,6,-53.66747090477685,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
640,False,"{'a': 0.2, 'e': 0.5271236049243919}",25,3,-70.50155992209642,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
641,False,"{'a': 0.2, 'e': 0.5265964813194676}",20,0,-104.9555811123731,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
642,False,"{'a': 0.2, 'e': 0.5260698848381481}",25,18,3.6046823232809757,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.2, 'e': 0.5255438149533099}",25,0,-83.6983407833003,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
644,False,"{'a': 0.2, 'e': 0.5250182711383566}",25,4,-22.124560859918272,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
645,False,"{'a': 0.2, 'e': 0.5244932528672183}",25,8,-18.707889294781292,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 0}",1
646,False,"{'a': 0.2, 'e': 0.5239687596143511}",30,14,-26.811291172614016,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
647,False,"{'a': 0.2, 'e': 0.5234447908547367}",25,0,-67.28781864362443,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
648,False,"{'a': 0.2, 'e': 0.522921346063882}",20,4,-28.727234140521062,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
649,False,"{'a': 0.2, 'e': 0.522398424717818}",25,13,10.303437088020175,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.2, 'e': 0.5218760262931003}",25,0,-165.19671552776254,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
651,False,"{'a': 0.2, 'e': 0.5213541502668072}",30,13,2.444502240544917,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.2, 'e': 0.5208327961165404}",25,14,-18.506314953655053,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
653,False,"{'a': 0.2, 'e': 0.5203119633204238}",20,0,-73.35972359852563,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
654,False,"{'a': 0.2, 'e': 0.5197916513571034}",20,10,10.642828787635931,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.2, 'e': 0.5192718597057463}",20,0,-38.93919023156634,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
656,False,"{'a': 0.2, 'e': 0.5187525878460405}",25,8,-78.87490557849728,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
657,False,"{'a': 0.2, 'e': 0.5182338352581944}",30,2,-41.22422067357283,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 0}",1
658,False,"{'a': 0.2, 'e': 0.5177156014229363}",20,2,-27.31068485494311,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
659,False,"{'a': 0.2, 'e': 0.5171978858215134}",20,8,-47.694198151516744,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
660,False,"{'a': 0.2, 'e': 0.5166806879356919}",25,0,-39.01241623225833,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
661,False,"{'a': 0.2, 'e': 0.5161640072477562}",35,19,-16.06613913313599,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 0}",1
662,False,"{'a': 0.2, 'e': 0.5156478432405085}",25,10,14.762692754106126,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.2, 'e': 0.515132195397268}",20,0,7.088210497844122,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
664,False,"{'a': 0.2, 'e': 0.5146170632018707}",20,0,0.6188530988259158,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
665,False,"{'a': 0.2, 'e': 0.5141024461386688}",20,14,6.215803562996308,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.2, 'e': 0.5135883436925301}",20,12,-1.268358146851821,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.2, 'e': 0.5130747553488376}",35,23,8.357772833540889,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.2, 'e': 0.5125616805934888}",35,0,-144.93743044678186,"{0: 25, 1: 4, 2: 2, 3: 1, 4: 3}",0
669,False,"{'a': 0.2, 'e': 0.5120491189128954}",20,12,-6.038824841884145,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.2, 'e': 0.5115370697939825}",25,7,-10.485136665374396,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.2, 'e': 0.5110255327241885}",20,0,-88.0371574992261,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
672,False,"{'a': 0.2, 'e': 0.5105145071914643}",35,0,-25.493721776739516,"{0: 27, 1: 4, 2: 4, 3: 0, 4: 0}",0
673,False,"{'a': 0.2, 'e': 0.5100039926842729}",30,13,-58.87329665163287,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 0}",1
674,False,"{'a': 0.2, 'e': 0.5094939886915886}",25,15,-8.941270588860732,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.2, 'e': 0.508984494702897}",25,0,-22.66933306197074,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
676,False,"{'a': 0.2, 'e': 0.508475510208194}",30,16,-16.46195207434993,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
677,False,"{'a': 0.2, 'e': 0.5079670346979859}",20,0,-18.76970970495148,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
678,False,"{'a': 0.2, 'e': 0.5074590676632879}",25,5,-48.621662184574845,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
679,False,"{'a': 0.2, 'e': 0.5069516085956246}",20,3,-71.4306620532537,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
680,False,"{'a': 0.2, 'e': 0.506444656987029}",20,0,-9.277239976782855,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
681,False,"{'a': 0.2, 'e': 0.505938212330042}",25,0,-76.00008125695598,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
682,False,"{'a': 0.2, 'e': 0.505432274117712}",20,3,10.815061529210514,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.2, 'e': 0.5049268418435943}",25,17,2.214813241484216,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.2, 'e': 0.5044219150017507}",20,0,-3.221269800021308,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
685,False,"{'a': 0.2, 'e': 0.5039174930867489}",20,6,-30.819727049156718,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
686,False,"{'a': 0.2, 'e': 0.5034135755936622}",25,3,-9.476000833397844,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
687,False,"{'a': 0.2, 'e': 0.5029101620180685}",25,8,10.327875343153789,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.2, 'e': 0.5024072518560504}",20,0,-38.15666504714471,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
689,False,"{'a': 0.2, 'e': 0.5019048446041944}",25,5,-117.23448796688533,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",1
690,False,"{'a': 0.2, 'e': 0.5014029397595902}",25,3,-62.58206066239917,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
691,False,"{'a': 0.2, 'e': 0.5009015368198305}",35,22,11.14675036342613,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.2, 'e': 0.5004006352830107}",20,14,10.386766160761809,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.2, 'e': 0.4999002346477277}",25,10,-61.24619284181256,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
694,False,"{'a': 0.2, 'e': 0.49940033441307996}",30,6,-49.544156045666924,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 0}",1
695,False,"{'a': 0.2, 'e': 0.49890093407866687}",25,12,-17.789314119351943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
696,False,"{'a': 0.2, 'e': 0.4984020331445882}",20,0,-41.9670326719861,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
697,False,"{'a': 0.2, 'e': 0.4979036311114436}",20,7,-8.840131586362558,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
698,False,"{'a': 0.2, 'e': 0.4974057274803321}",20,10,-5.847519362097943,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
699,False,"{'a': 0.2, 'e': 0.49690832175285177}",25,16,4.326364689499209,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.2, 'e': 0.4964114134310989}",30,4,-155.03680217363538,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 3}",1
701,False,"{'a': 0.2, 'e': 0.4959150020176678}",30,0,-67.77490581531796,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
702,False,"{'a': 0.2, 'e': 0.49541908701565013}",20,13,-0.8057774605129817,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.2, 'e': 0.49492366792863446}",20,10,-46.99179727602934,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
704,False,"{'a': 0.2, 'e': 0.4944287442607058}",25,16,-8.428657792787822,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
705,False,"{'a': 0.2, 'e': 0.4939343155164451}",20,9,9.189488342835665,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.2, 'e': 0.4934403812009287}",20,6,-79.03790815231238,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
707,False,"{'a': 0.2, 'e': 0.4929469408197278}",25,16,16.276208320318503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.2, 'e': 0.49245399387890804}",20,15,-11.804595494411297,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
709,False,"{'a': 0.2, 'e': 0.4919615398850291}",30,18,26.258722453736244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.2, 'e': 0.4914695783451441}",20,5,-52.51873047189361,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
711,False,"{'a': 0.2, 'e': 0.4909781087667989}",20,6,-52.60757619978195,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
712,False,"{'a': 0.2, 'e': 0.4904871306580321}",30,4,-58.50917776268741,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 1}",1
713,False,"{'a': 0.2, 'e': 0.4899966435273741}",20,3,-27.09030437634547,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
714,False,"{'a': 0.2, 'e': 0.4895066468838467}",25,6,-18.688901857843923,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
715,False,"{'a': 0.2, 'e': 0.48901714023696286}",25,17,-48.21404020183469,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
716,False,"{'a': 0.2, 'e': 0.4885281230967259}",20,1,-33.57602314348437,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
717,False,"{'a': 0.2, 'e': 0.48803959497362914}",20,13,-2.4897730259842588,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.2, 'e': 0.4875515553786555}",25,0,-65.9306670272372,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
719,False,"{'a': 0.2, 'e': 0.48706400382327686}",25,0,-10.137468459790632,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
720,False,"{'a': 0.2, 'e': 0.4865769398194536}",20,14,-7.606270355841558,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.2, 'e': 0.48609036287963414}",20,10,9.592148024579586,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.2, 'e': 0.48560427251675453}",30,0,-36.28883368159222,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
723,False,"{'a': 0.2, 'e': 0.48511866824423777}",20,14,10.776380100046167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.2, 'e': 0.4846335495759935}",30,18,8.837413607873653,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.2, 'e': 0.4841489160264175}",30,17,-32.71020312530383,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
726,False,"{'a': 0.2, 'e': 0.4836647671103911}",20,0,-39.53417518031596,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
727,False,"{'a': 0.2, 'e': 0.4831811023432807}",25,9,-7.6606359966160955,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
728,False,"{'a': 0.2, 'e': 0.4826979212409374}",30,15,-3.234796159453709,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
729,False,"{'a': 0.2, 'e': 0.48221522331969646}",25,0,-42.90541893195994,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
730,False,"{'a': 0.2, 'e': 0.48173300809637676}",25,14,-39.68491110152113,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
731,False,"{'a': 0.2, 'e': 0.48125127508828036}",20,2,27.147964678693025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.2, 'e': 0.48077002381319206}",20,0,-103.0577478445751,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
733,False,"{'a': 0.2, 'e': 0.48028925378937887}",20,11,-4.322091231448335,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.2, 'e': 0.47980896453558947}",25,0,-38.837299207974844,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
735,False,"{'a': 0.2, 'e': 0.4793291555710539}",20,6,0.21894520984327448,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
736,False,"{'a': 0.2, 'e': 0.47884982641548285}",20,0,-85.06693002602688,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
737,False,"{'a': 0.2, 'e': 0.47837097658906735}",25,15,-1.290713820257805,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.2, 'e': 0.47789260561247826}",25,6,0.6548456082532861,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
739,False,"{'a': 0.2, 'e': 0.4774147130068658}",20,0,-75.44362646791866,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
740,False,"{'a': 0.2, 'e': 0.4769372982938589}",20,10,13.112298809793547,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.2, 'e': 0.47646036099556505}",20,10,-11.774642612643554,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
742,False,"{'a': 0.2, 'e': 0.47598390063456947}",20,0,-49.44693327684981,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
743,False,"{'a': 0.2, 'e': 0.4755079167339349}",25,15,-48.50984430048146,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
744,False,"{'a': 0.2, 'e': 0.47503240881720094}",25,0,-80.37396708152852,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
745,False,"{'a': 0.2, 'e': 0.47455737640838375}",20,0,-37.047373170164576,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
746,False,"{'a': 0.2, 'e': 0.47408281903197536}",20,14,5.6141927540562255,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.2, 'e': 0.47360873621294336}",25,20,10.159113089094138,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.2, 'e': 0.4731351274767304}",25,16,-19.983807495199066,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
749,False,"{'a': 0.2, 'e': 0.4726619923492537}",20,8,-7.9628273014237205,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
750,False,"{'a': 0.2, 'e': 0.47218933035690447}",20,0,19.264500231316838,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
751,False,"{'a': 0.2, 'e': 0.47171714102654755}",20,0,-67.03239880801154,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
752,False,"{'a': 0.2, 'e': 0.471245423885521}",20,2,-63.64764197080446,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 1}",1
753,False,"{'a': 0.2, 'e': 0.47077417846163544}",35,10,-95.92486597665993,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",1
754,False,"{'a': 0.2, 'e': 0.4703034042831738}",25,19,10.712264994568763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.2, 'e': 0.46983310087889063}",20,16,8.429854478882596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.2, 'e': 0.46936326777801174}",20,5,-35.019791151203336,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
757,False,"{'a': 0.2, 'e': 0.4688939045102337}",20,9,20.56170624719517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.2, 'e': 0.4684250106057235}",30,0,-108.00654009289764,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
759,False,"{'a': 0.2, 'e': 0.46795658559511777}",25,0,-53.68618008059923,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
760,False,"{'a': 0.2, 'e': 0.46748862900952265}",20,15,2.880746537096579,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.2, 'e': 0.4670211403805131}",25,0,-145.7175226693462,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
762,False,"{'a': 0.2, 'e': 0.4665541192401326}",20,0,-2.7337428329510614,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
763,False,"{'a': 0.2, 'e': 0.4660875651208925}",20,1,-10.370581715421963,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
764,False,"{'a': 0.2, 'e': 0.4656214775557716}",25,11,-16.387877343524387,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
765,False,"{'a': 0.2, 'e': 0.46515585607821586}",25,0,36.084852651771506,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
766,False,"{'a': 0.2, 'e': 0.46469070022213765}",20,13,-2.8684438100602536,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.2, 'e': 0.4642260095219155}",30,22,15.64708017277469,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.2, 'e': 0.4637617835123936}",25,17,6.5696110732669,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.2, 'e': 0.46329802172888124}",30,23,4.785223561445388,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.2, 'e': 0.46283472370715234}",20,11,3.3311438911894022,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.2, 'e': 0.46237188898344517}",20,0,-12.78940453975485,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
772,False,"{'a': 0.2, 'e': 0.4619095170944617}",35,4,-40.99121946159348,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 1}",1
773,False,"{'a': 0.2, 'e': 0.46144760757736725}",25,0,-49.12029900206374,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
774,False,"{'a': 0.2, 'e': 0.46098615996978987}",25,0,-35.35017178908676,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
775,False,"{'a': 0.2, 'e': 0.46052517380982005}",25,8,-47.33311391200233,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
776,False,"{'a': 0.2, 'e': 0.4600646486360102}",20,10,6.85655149065014,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.2, 'e': 0.4596045839873742}",30,17,-4.677092822652696,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
778,False,"{'a': 0.2, 'e': 0.45914497940338683}",20,6,-11.521169385959196,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
779,False,"{'a': 0.2, 'e': 0.4586858344239834}",20,12,-1.7646301513708949,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.2, 'e': 0.45822714858955943}",25,0,-60.02811891212664,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
781,False,"{'a': 0.2, 'e': 0.45776892144096987}",35,7,-58.48610650431804,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 1}",1
782,False,"{'a': 0.2, 'e': 0.4573111525195289}",20,5,-44.58906362086745,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
783,False,"{'a': 0.2, 'e': 0.4568538413670094}",20,6,12.487680657391465,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.2, 'e': 0.4563969875256424}",25,17,13.767505614001628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.2, 'e': 0.45594059053811675}",30,12,21.78492328210599,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.2, 'e': 0.45548464994757865}",30,16,-24.826104224490884,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
787,False,"{'a': 0.2, 'e': 0.45502916529763104}",20,7,-33.80529197500514,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
788,False,"{'a': 0.2, 'e': 0.45457413613233344}",20,12,18.609136761072953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.2, 'e': 0.4541195619962011}",20,3,-50.139917291658236,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
790,False,"{'a': 0.2, 'e': 0.4536654424342049}",25,11,-13.30712768993487,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
791,False,"{'a': 0.2, 'e': 0.45321177699177073}",30,24,9.14717291532291,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.2, 'e': 0.452758565214779}",20,0,-3.4432865594723516,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
793,False,"{'a': 0.2, 'e': 0.4523058066495642}",25,2,-167.65709661546322,"{0: 13, 1: 2, 2: 2, 3: 4, 4: 2}",1
794,False,"{'a': 0.2, 'e': 0.45185350084291465}",20,9,-2.2679211277538682,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
795,False,"{'a': 0.2, 'e': 0.4514016473420717}",20,0,-50.743138530272574,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
796,False,"{'a': 0.2, 'e': 0.45095024569472963}",25,19,10.29478709306418,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.2, 'e': 0.4504992954490349}",25,11,7.584608706228607,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.2, 'e': 0.45004879615358584}",25,11,3.0701668108212172,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
799,False,"{'a': 0.2, 'e': 0.44959874735743227}",20,16,6.802347895570668,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.2, 'e': 0.4491491486100748}",25,11,4.00666720281789,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.2, 'e': 0.44869999946146477}",25,4,-17.60222995336162,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
802,False,"{'a': 0.2, 'e': 0.4482512994620033}",25,11,1.0652357593192932,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
803,False,"{'a': 0.2, 'e': 0.4478030481625413}",30,12,5.154530769298075,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
804,False,"{'a': 0.2, 'e': 0.44735524511437874}",20,16,9.193165866110208,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.2, 'e': 0.4469078898692644}",25,0,10.81935006681994,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
806,False,"{'a': 0.2, 'e': 0.4464609819793951}",25,11,-75.68167469253714,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 2}",1
807,False,"{'a': 0.2, 'e': 0.44601452099741573}",25,6,-5.74716242773907,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
808,False,"{'a': 0.2, 'e': 0.4455685064764183}",25,7,-24.03033210020564,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
809,False,"{'a': 0.2, 'e': 0.4451229379699419}",25,3,-8.812238476822397,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
810,False,"{'a': 0.2, 'e': 0.44467781503197196}",20,0,-79.68985322541232,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
